ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-10-09 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,XPL,-6.49247,650915.0,1.25e-05
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,PUMP,2370.328373,314453232.0,-0.0008969741
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,ZEC,5721.90139,22394.03,-0.0013170625
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,XPL,-60.533507,7999142.0,1.25e-05
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,WLFI,-41.128184,27265733.0,1.03352e-05
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,LAUNCHCOIN,4168.806245,29403453.0,-0.0019043583
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,FARTCOIN,-14.400102,9183208.9,3.1108e-06
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,ENA,-69.733185,13644747.0,1.25e-05
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,DOGE,582.113547,16709634.0,-0.0001887059
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,ASTER,15429.699102,2291834.0,-0.0048013607
2025-10-10 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,HYPE,72521.180391,808899.49,-0.0010920744
2025-10-11 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,HYPE,583.528275,296210.6933333334,-1.68975e-05
2025-10-22 00:00:00+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,ENA,1986.249424,11073932.0,-0.0002053469
2025-11-12 16:00:00.001000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,POPCAT,-60075.812125,148011610.0,0.0024415653
2025-10-10 00:00:00+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,BTC,-2350.694943,60.787535,0.0001704792
2025-10-10 00:00:00+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,ETH,11481.856555,4128.2726,-0.0003541807
2025-10-10 00:00:00+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,SOL,19500.963928,26270.8,-0.0019269025
2025-10-10 00:00:00+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,XRP,-44.746426,1438156.0,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,65.35324,-75949.5958333333,2.01041e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JTO,-1.539334,3174.3333333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,37.171112,-136424.9583333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,-36.546229,1141732.4166666667,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,53.380171,-62767.0958333333,1.2886e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,19.80007,-11155.5595833333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PEOPLE,53.160173,-10423887.916666666,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OP,-4.509192,23375.3583333333,1.17456e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ORDI,-6.383838,2644.7633333333,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,-7.576949,177528.2166666667,1.04417e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,0.596398,0.5692083333,-1.12533e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,-20.56224,-23100.625,-8.0099e-06
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAUNCHCOIN,322.256182,-1065117.9166666667,0.0001189934
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,10.834895,-249951.4166666667,1.19121e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,62.748738,-598875.1666666666,1.53315e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,43.441359,-325532.125,1.09278e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MELANIA,-49.928701,974831.2250000001,1.25e-05
2025-10-01 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAVIA,-26.647925,220896.2416666667,4.07155e-05
