ts,vault,kind,delta_usd,vault_name
2025-10-05 12:14:29.982000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,vaultWithdraw,-13008585.597929,Strategy A
2025-10-10 21:26:51.351000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,vaultWithdraw,-16388411.180678,Strategy A
2025-10-11 13:04:08.709000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,vaultDeposit,14589344.452343,Strategy A
2025-10-13 02:05:16.181000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,vaultDeposit,15382725.927596,Strategy A
2025-10-14 14:44:04.428000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,vaultDeposit,20419654.733086,Strategy A
2025-11-15 13:59:09.675000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,vaultWithdraw,-16199217.59251,Strategy A
2025-10-05 12:14:34.538000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,vaultWithdraw,-14104816.098634,Strategy B
2025-10-10 21:26:55.802000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,vaultWithdraw,-8973636.306195,Strategy B
2025-10-11 13:04:13.158000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,vaultDeposit,13141220.407444,Strategy B
2025-10-13 02:05:21.260000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,vaultDeposit,14992939.067028,Strategy B
2025-10-14 14:44:08.999000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,vaultDeposit,20528602.549621,Strategy B
2025-11-15 13:59:14.076000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,vaultWithdraw,-15536259.5799,Strategy B
2025-10-07 04:35:16.193000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,169.599161,Liquidator
2025-10-08 04:35:31.610000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,204.392127,Liquidator
2025-10-09 04:35:41.363000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-117815.701293,Liquidator
2025-10-10 04:35:51.849000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-17.64954,Liquidator
2025-10-11 04:36:01.391000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-31254021.127681,Liquidator
2025-10-11 11:14:48.402000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,4400000.0,Liquidator
2025-10-12 11:14:53.719000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-22940.557507,Liquidator
2025-10-13 11:15:03.858000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-4336.719775,Liquidator
2025-10-15 05:00:24.370000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,3496.228677,Liquidator
2025-10-16 05:00:37.865000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,1271.629131,Liquidator
2025-10-17 05:00:51.643000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-66120.824057,Liquidator
2025-10-22 14:50:29.998000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-139496.148271,Liquidator
2025-10-23 14:50:37.697000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-160344.617477,Liquidator
2025-11-03 15:31:02.498000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-14.475546,Liquidator
2025-11-04 15:31:22.005000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-20237.71388,Liquidator
2025-11-08 04:53:49.650000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-493.082952,Liquidator
2025-11-09 04:54:04.335000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-504.241997,Liquidator
2025-11-12 15:23:17.600000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultWithdraw,-115.442306,Liquidator
2025-11-15 08:18:32.346000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,518811.82111,Liquidator
2025-11-15 08:19:47.663000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,vaultDeposit,1000000.0,Liquidator
2025-10-10 20:59:48.752000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,vaultWithdraw,-6046.048485,Liquidator 2
2025-10-11 11:15:36.432000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,vaultDeposit,12913219.177992,Liquidator 2
2025-11-03 15:31:13.297000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,vaultWithdraw,-147.503608,Liquidator 2
2025-11-04 15:31:26.606000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,vaultWithdraw,-28296.040527,Liquidator 2
