ts,vault,vault_name,scope,timeframe,account_value,flow_cum,pnl_since_inception
2025-10-08 21:50:00.120000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,all,allTime,135652328.213388,133222972.8203969,2429355.383388
2025-10-15 23:50:00.052000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,all,allTime,172182730.113668,167226286.7527439,4956443.363668
2025-10-29 22:10:00.066000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,all,allTime,172383360.296033,167226286.7527439,5157073.546033
2025-11-12 22:30:00.004000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,all,allTime,172306931.709331,167226286.7527439,5080644.959331
2025-10-08 21:50:00.120000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,perp,perpAllTime,135652328.213388,0.0,44221173.503388
2025-10-15 23:50:00.052000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,perp,perpAllTime,172182730.113668,0.0,46748261.483668
2025-10-29 22:10:00.066000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,perp,perpAllTime,172383360.296033,0.0,46948891.666033
2025-11-12 22:30:00.004000+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,perp,perpAllTime,172306931.709331,0.0,46872463.079331
2025-10-08 23:00:00.039000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,all,allTime,135262974.511931,134036841.30791503,1226133.191931
2025-10-15 23:40:00.010000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,all,allTime,172211638.583157,173725967.02581298,-1514328.436843
2025-10-29 22:20:00.043000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,all,allTime,171919184.266751,173725967.02581298,-1806782.753249
2025-11-12 23:20:00.019000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,all,allTime,171915391.709676,173725967.02581298,-1810575.310324
2025-10-08 23:00:00.039000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,perp,perpAllTime,135262974.511931,0.0,41975726.911931
2025-10-15 23:40:00.010000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,perp,perpAllTime,172211638.583157,0.0,39235265.283157
2025-10-29 22:20:00.043000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,perp,perpAllTime,171919184.266751,0.0,38942810.966751
2025-11-12 23:20:00.019000+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,perp,perpAllTime,171915391.709676,0.0,38939018.409676
2025-10-01 23:50:00.008000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,all,allTime,599991.581669,-17064300.29138292,17664291.811669
2025-10-15 22:10:00.103000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,all,allTime,4998728.370869,-44059561.82721392,49058290.120869
2025-10-29 22:10:00.066000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,all,allTime,5000000.0,-44424251.78788792,49424251.7
2025-11-12 23:50:00.047000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,all,allTime,-518811.82111,-44445616.74456893,43926804.81889
2025-11-19 22:10:00.074000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,all,allTime,1000000.0,-42926804.92345893,43926804.82
2025-10-01 23:50:00.008000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,perp,perpAllTime,599991.581669,0.0,58862326.141669
2025-10-15 22:10:00.103000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,perp,perpAllTime,4998728.370869,0.0,90256324.450869
2025-10-29 22:10:00.066000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,perp,perpAllTime,5000000.0,0.0,90622286.03
2025-11-12 23:50:00.047000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,perp,perpAllTime,-518811.82111,0.0,85124839.14889
2025-11-19 22:10:00.074000+00:00,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,Liquidator,perp,perpAllTime,1000000.0,0.0,85124839.15
2025-10-01 23:50:00.008000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,7500000.0,5389354.252771001,2110645.72
2025-10-08 21:50:00.120000+00:00,0xb0a55f13d22f66e6d495ac98113841b2326e9540,Liquidator 2,all,allTime,7500000.0,5389354.252771001,2110645.72
